Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:32:34,234,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,235,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,235,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,235,NA,NA,NA,114.768315,NA,NA
2025-03-16T23:32:35,235,NA,NA,NA,NA,2230.580811,NA
2025-03-16T23:32:35,235,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,236,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,236,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,236,NA,NA,NA,115.092579,NA,NA
2025-03-16T23:32:35,236,NA,NA,NA,NA,2224.296387,NA
2025-03-16T23:32:35,236,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,237,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,237,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,237,NA,NA,NA,111.419118,NA,NA
2025-03-16T23:32:35,237,NA,NA,NA,NA,2297.630859,NA
2025-03-16T23:32:35,237,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,238,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,238,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,238,NA,NA,NA,115.129069,NA,NA
2025-03-16T23:32:35,238,NA,NA,NA,NA,2223.591309,NA
2025-03-16T23:32:35,238,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,239,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,239,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,239,NA,NA,NA,111.208203,NA,NA
2025-03-16T23:32:35,239,NA,NA,NA,NA,2301.988525,NA
2025-03-16T23:32:35,239,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,240,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:35,240,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,240,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,240,NA,NA,NA,112.062167,NA,NA
2025-03-16T23:32:35,240,NA,NA,NA,NA,2284.446289,NA
2025-03-16T23:32:35,240,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:35,241,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:35,241,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:35,241,NA,NA,NA,120.015729,NA,NA
2025-03-16T23:32:35,241,NA,NA,NA,NA,2133.053711,NA
2025-03-16T23:32:35,241,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,242,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,242,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,242,NA,NA,NA,118.327300,NA,NA
2025-03-16T23:32:36,242,NA,NA,NA,NA,2163.490479,NA
2025-03-16T23:32:36,242,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,243,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,243,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,243,NA,NA,NA,122.555316,NA,NA
2025-03-16T23:32:36,243,NA,NA,NA,NA,2088.852783,NA
2025-03-16T23:32:36,243,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,244,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,244,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,244,NA,NA,NA,116.204134,NA,NA
2025-03-16T23:32:36,244,NA,NA,NA,NA,2203.019775,NA
2025-03-16T23:32:36,244,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,245,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,245,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,245,NA,NA,NA,120.703199,NA,NA
2025-03-16T23:32:36,245,NA,NA,NA,NA,2120.904785,NA
2025-03-16T23:32:36,245,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,246,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,246,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,246,NA,NA,NA,156.191179,NA,NA
2025-03-16T23:32:36,246,NA,NA,NA,NA,1639.016968,NA
2025-03-16T23:32:36,246,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,247,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,247,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,247,NA,NA,NA,110.747966,NA,NA
2025-03-16T23:32:36,247,NA,NA,NA,NA,2311.554932,NA
2025-03-16T23:32:36,247,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,248,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,248,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,248,NA,NA,NA,115.657822,NA,NA
2025-03-16T23:32:36,248,NA,NA,NA,NA,2213.425781,NA
2025-03-16T23:32:36,248,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:36,249,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:36,249,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:36,249,NA,NA,NA,141.745044,NA,NA
2025-03-16T23:32:36,249,NA,NA,NA,NA,1806.059570,NA
2025-03-16T23:32:36,249,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,250,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:37,250,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,250,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,250,NA,NA,NA,117.698370,NA,NA
2025-03-16T23:32:37,250,NA,NA,NA,NA,2175.051270,NA
2025-03-16T23:32:37,250,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,251,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,251,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,251,NA,NA,NA,116.106309,NA,NA
2025-03-16T23:32:37,251,NA,NA,NA,NA,2204.875977,NA
2025-03-16T23:32:37,251,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,252,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,252,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,252,NA,NA,NA,115.229599,NA,NA
2025-03-16T23:32:37,252,NA,NA,NA,NA,2221.651367,NA
2025-03-16T23:32:37,252,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,253,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,253,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,253,NA,NA,NA,113.980534,NA,NA
2025-03-16T23:32:37,253,NA,NA,NA,NA,2245.997559,NA
2025-03-16T23:32:37,253,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,254,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,254,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,254,NA,NA,NA,111.499255,NA,NA
2025-03-16T23:32:37,254,NA,NA,NA,NA,2295.979492,NA
2025-03-16T23:32:37,254,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,255,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,255,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,255,NA,NA,NA,110.820248,NA,NA
2025-03-16T23:32:37,255,NA,NA,NA,NA,2310.047119,NA
2025-03-16T23:32:37,255,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:37,256,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:37,256,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:37,256,NA,NA,NA,124.115730,NA,NA
2025-03-16T23:32:37,256,NA,NA,NA,NA,2062.591064,NA
2025-03-16T23:32:37,256,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,257,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,257,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,257,NA,NA,NA,115.091584,NA,NA
2025-03-16T23:32:38,257,NA,NA,NA,NA,2224.315430,NA
2025-03-16T23:32:38,257,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,258,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,258,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,258,NA,NA,NA,121.752146,NA,NA
2025-03-16T23:32:38,258,NA,NA,NA,NA,2102.632324,NA
2025-03-16T23:32:38,258,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,259,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,259,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,259,NA,NA,NA,110.823459,NA,NA
2025-03-16T23:32:38,259,NA,NA,NA,NA,2309.980225,NA
2025-03-16T23:32:38,259,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,260,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:38,260,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,260,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,260,NA,NA,NA,121.272204,NA,NA
2025-03-16T23:32:38,260,NA,NA,NA,NA,2110.953613,NA
2025-03-16T23:32:38,260,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,261,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,261,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,261,NA,NA,NA,121.450886,NA,NA
2025-03-16T23:32:38,261,NA,NA,NA,NA,2107.847900,NA
2025-03-16T23:32:38,261,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,262,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,262,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,262,NA,NA,NA,114.577188,NA,NA
2025-03-16T23:32:38,262,NA,NA,NA,NA,2234.301758,NA
2025-03-16T23:32:38,262,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:38,263,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:38,263,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:38,263,NA,NA,NA,124.179098,NA,NA
2025-03-16T23:32:38,263,NA,NA,NA,NA,2061.538574,NA
2025-03-16T23:32:38,263,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,264,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,264,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,264,NA,NA,NA,113.055067,NA,NA
2025-03-16T23:32:39,264,NA,NA,NA,NA,2264.383301,NA
2025-03-16T23:32:39,264,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,265,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,265,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,265,NA,NA,NA,114.220583,NA,NA
2025-03-16T23:32:39,265,NA,NA,NA,NA,2241.277344,NA
2025-03-16T23:32:39,265,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,266,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,266,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,266,NA,NA,NA,110.807540,NA,NA
2025-03-16T23:32:39,266,NA,NA,NA,NA,2310.312012,NA
2025-03-16T23:32:39,266,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,267,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,267,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,267,NA,NA,NA,112.633672,NA,NA
2025-03-16T23:32:39,267,NA,NA,NA,NA,2272.854980,NA
2025-03-16T23:32:39,267,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,268,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,268,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,268,NA,NA,NA,115.341234,NA,NA
2025-03-16T23:32:39,268,NA,NA,NA,NA,2219.501221,NA
2025-03-16T23:32:39,268,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,269,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,269,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,269,NA,NA,NA,122.662427,NA,NA
2025-03-16T23:32:39,269,NA,NA,NA,NA,2087.028564,NA
2025-03-16T23:32:39,269,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:39,270,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:39,270,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:39,270,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:39,270,NA,NA,NA,125.659874,NA,NA
2025-03-16T23:32:39,270,NA,NA,NA,NA,2037.245361,NA
2025-03-16T23:32:39,270,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,271,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,271,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,271,NA,NA,NA,114.132047,NA,NA
2025-03-16T23:32:40,271,NA,NA,NA,NA,2243.015869,NA
2025-03-16T23:32:40,271,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,272,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,272,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,272,NA,NA,NA,119.712193,NA,NA
2025-03-16T23:32:40,272,NA,NA,NA,NA,2138.462158,NA
2025-03-16T23:32:40,272,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,273,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,273,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,273,NA,NA,NA,119.321286,NA,NA
2025-03-16T23:32:40,273,NA,NA,NA,NA,2145.468018,NA
2025-03-16T23:32:40,273,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,274,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,274,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,274,NA,NA,NA,117.465698,NA,NA
2025-03-16T23:32:40,274,NA,NA,NA,NA,2179.359619,NA
2025-03-16T23:32:40,274,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,275,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,275,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,275,NA,NA,NA,113.226681,NA,NA
2025-03-16T23:32:40,275,NA,NA,NA,NA,2260.951172,NA
2025-03-16T23:32:40,275,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,276,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,276,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,276,NA,NA,NA,115.607520,NA,NA
2025-03-16T23:32:40,276,NA,NA,NA,NA,2214.388916,NA
2025-03-16T23:32:40,276,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,277,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,277,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,277,NA,NA,NA,113.343618,NA,NA
2025-03-16T23:32:40,277,NA,NA,NA,NA,2258.618652,NA
2025-03-16T23:32:40,277,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:40,278,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:40,278,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:40,278,NA,NA,NA,110.339981,NA,NA
2025-03-16T23:32:40,278,NA,NA,NA,NA,2320.101807,NA
2025-03-16T23:32:40,278,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,279,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,279,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,279,NA,NA,NA,120.990998,NA,NA
2025-03-16T23:32:41,279,NA,NA,NA,NA,2115.859863,NA
2025-03-16T23:32:41,279,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,280,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:41,280,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,280,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,280,NA,NA,NA,121.467365,NA,NA
2025-03-16T23:32:41,280,NA,NA,NA,NA,2107.562012,NA
2025-03-16T23:32:41,280,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,281,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,281,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,281,NA,NA,NA,114.975316,NA,NA
2025-03-16T23:32:41,281,NA,NA,NA,NA,2226.564941,NA
2025-03-16T23:32:41,281,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,282,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,282,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,282,NA,NA,NA,111.974902,NA,NA
2025-03-16T23:32:41,282,NA,NA,NA,NA,2286.226562,NA
2025-03-16T23:32:41,282,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,283,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,283,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,283,NA,NA,NA,114.730107,NA,NA
2025-03-16T23:32:41,283,NA,NA,NA,NA,2231.323730,NA
2025-03-16T23:32:41,283,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,284,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,284,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,284,NA,NA,NA,110.070462,NA,NA
2025-03-16T23:32:41,284,NA,NA,NA,NA,2325.782959,NA
2025-03-16T23:32:41,284,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:41,285,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:41,285,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:41,285,NA,NA,NA,109.990832,NA,NA
2025-03-16T23:32:41,285,NA,NA,NA,NA,2327.466797,NA
2025-03-16T23:32:41,285,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,286,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,286,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,286,NA,NA,NA,123.396833,NA,NA
2025-03-16T23:32:42,286,NA,NA,NA,NA,2074.607422,NA
2025-03-16T23:32:42,286,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,287,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,287,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,287,NA,NA,NA,112.999280,NA,NA
2025-03-16T23:32:42,287,NA,NA,NA,NA,2265.501221,NA
2025-03-16T23:32:42,287,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,288,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,288,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,288,NA,NA,NA,114.022273,NA,NA
2025-03-16T23:32:42,288,NA,NA,NA,NA,2245.175293,NA
2025-03-16T23:32:42,288,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,289,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,289,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,289,NA,NA,NA,110.284228,NA,NA
2025-03-16T23:32:42,289,NA,NA,NA,NA,2321.274902,NA
2025-03-16T23:32:42,289,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,290,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:42,290,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,290,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,290,NA,NA,NA,112.440967,NA,NA
2025-03-16T23:32:42,290,NA,NA,NA,NA,2276.750244,NA
2025-03-16T23:32:42,290,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,291,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,291,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,291,NA,NA,NA,111.942981,NA,NA
2025-03-16T23:32:42,291,NA,NA,NA,NA,2286.878418,NA
2025-03-16T23:32:42,291,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:42,292,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:42,292,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:42,292,NA,NA,NA,111.870929,NA,NA
2025-03-16T23:32:42,292,NA,NA,NA,NA,2288.351318,NA
2025-03-16T23:32:42,292,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,293,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,293,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,293,NA,NA,NA,120.501331,NA,NA
2025-03-16T23:32:43,293,NA,NA,NA,NA,2124.457764,NA
2025-03-16T23:32:43,293,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,294,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,294,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,294,NA,NA,NA,114.884864,NA,NA
2025-03-16T23:32:43,294,NA,NA,NA,NA,2228.317871,NA
2025-03-16T23:32:43,294,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,295,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,295,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,295,NA,NA,NA,114.213289,NA,NA
2025-03-16T23:32:43,295,NA,NA,NA,NA,2241.420410,NA
2025-03-16T23:32:43,295,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,296,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,296,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,296,NA,NA,NA,125.547984,NA,NA
2025-03-16T23:32:43,296,NA,NA,NA,NA,2039.061035,NA
2025-03-16T23:32:43,296,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,297,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,297,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,297,NA,NA,NA,122.445110,NA,NA
2025-03-16T23:32:43,297,NA,NA,NA,NA,2090.732666,NA
2025-03-16T23:32:43,297,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,298,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,298,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,298,NA,NA,NA,118.117359,NA,NA
2025-03-16T23:32:43,298,NA,NA,NA,NA,2167.335938,NA
2025-03-16T23:32:43,298,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,299,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:43,299,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:43,299,NA,NA,NA,116.686310,NA,NA
2025-03-16T23:32:43,299,NA,NA,NA,NA,2193.916260,NA
2025-03-16T23:32:43,299,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:43,300,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:44,300,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,300,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,300,NA,NA,NA,126.169933,NA,NA
2025-03-16T23:32:44,300,NA,NA,NA,NA,2029.009521,NA
2025-03-16T23:32:44,300,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,301,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,301,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,301,NA,NA,NA,117.760633,NA,NA
2025-03-16T23:32:44,301,NA,NA,NA,NA,2173.901367,NA
2025-03-16T23:32:44,301,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,302,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,302,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,302,NA,NA,NA,124.359970,NA,NA
2025-03-16T23:32:44,302,NA,NA,NA,NA,2058.540283,NA
2025-03-16T23:32:44,302,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,303,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,303,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,303,NA,NA,NA,131.015821,NA,NA
2025-03-16T23:32:44,303,NA,NA,NA,NA,1953.962524,NA
2025-03-16T23:32:44,303,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,304,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,304,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,304,NA,NA,NA,128.680828,NA,NA
2025-03-16T23:32:44,304,NA,NA,NA,NA,1989.418335,NA
2025-03-16T23:32:44,304,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,305,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,305,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,305,NA,NA,NA,114.385097,NA,NA
2025-03-16T23:32:44,305,NA,NA,NA,NA,2238.053711,NA
2025-03-16T23:32:44,305,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,306,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,306,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,306,NA,NA,NA,112.925560,NA,NA
2025-03-16T23:32:44,306,NA,NA,NA,NA,2266.980225,NA
2025-03-16T23:32:44,306,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:44,307,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:44,307,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:44,307,NA,NA,NA,117.358275,NA,NA
2025-03-16T23:32:44,307,NA,NA,NA,NA,2181.354492,NA
2025-03-16T23:32:44,307,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:45,308,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:45,308,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:45,308,NA,NA,NA,130.169067,NA,NA
2025-03-16T23:32:45,308,NA,NA,NA,NA,1966.673096,NA
2025-03-16T23:32:45,308,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:45,309,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:45,309,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:45,309,NA,NA,NA,123.420609,NA,NA
2025-03-16T23:32:45,309,NA,NA,NA,NA,2074.207764,NA
2025-03-16T23:32:45,309,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:45,310,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:45,310,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:45,310,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:45,310,NA,NA,NA,128.674793,NA,NA
2025-03-16T23:32:45,310,NA,NA,NA,NA,1989.511597,NA
2025-03-16T23:32:45,310,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:45,311,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:45,311,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:45,311,NA,NA,NA,125.136638,NA,NA
2025-03-16T23:32:45,311,NA,NA,NA,NA,2045.763794,NA
2025-03-16T23:32:45,311,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:45,312,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:45,312,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:45,312,NA,NA,NA,123.525352,NA,NA
2025-03-16T23:32:45,312,NA,NA,NA,NA,2072.448975,NA
2025-03-16T23:32:45,312,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:45,313,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:45,313,NA,NA,-nan,NA,NA,NA
