Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T07:45:17,310,16.967911,NA,NA,NA,NA
2025-03-29T07:45:17,310,NA,NA,29588.159413,NA,NA
2025-03-29T07:45:17,310,NA,NA,NA,8.652110,NA
2025-03-29T07:45:17,310,NA,NA,NA,NA,0.000316
2025-03-29T07:45:46,311,16.953190,NA,NA,NA,NA
2025-03-29T07:45:46,311,NA,NA,29192.437298,NA,NA
2025-03-29T07:45:46,311,NA,NA,NA,8.769395,NA
2025-03-29T07:45:46,311,NA,NA,NA,NA,0.000313
2025-03-29T07:46:15,312,19.785694,NA,NA,NA,NA
2025-03-29T07:46:15,312,NA,NA,29193.617882,NA,NA
2025-03-29T07:46:15,312,NA,NA,NA,8.769040,NA
2025-03-29T07:46:15,312,NA,NA,NA,NA,0.000310
2025-03-29T07:46:44,313,18.321081,NA,NA,NA,NA
2025-03-29T07:46:44,313,NA,NA,29503.515837,NA,NA
2025-03-29T07:46:44,313,NA,NA,NA,8.676932,NA
2025-03-29T07:46:44,313,NA,NA,NA,NA,0.000307
2025-03-29T07:47:13,314,19.102112,NA,NA,NA,NA
2025-03-29T07:47:13,314,NA,NA,29243.104226,NA,NA
2025-03-29T07:47:13,314,NA,NA,NA,8.754201,NA
2025-03-29T07:47:13,314,NA,NA,NA,NA,0.000304
2025-03-29T07:47:41,315,18.540941,NA,NA,NA,NA
2025-03-29T07:47:41,315,NA,NA,29066.558625,NA,NA
2025-03-29T07:47:41,315,NA,NA,NA,8.807372,NA
2025-03-29T07:47:41,315,NA,NA,NA,NA,0.000301
2025-03-29T07:48:10,316,17.754986,NA,NA,NA,NA
2025-03-29T07:48:10,316,NA,NA,29099.887956,NA,NA
2025-03-29T07:48:10,316,NA,NA,NA,8.797285,NA
2025-03-29T07:48:10,316,NA,NA,NA,NA,0.000299
2025-03-29T07:48:38,317,16.844210,NA,NA,NA,NA
2025-03-29T07:48:38,317,NA,NA,29037.884028,NA,NA
2025-03-29T07:48:38,317,NA,NA,NA,8.816070,NA
2025-03-29T07:48:38,317,NA,NA,NA,NA,0.000296
2025-03-29T07:49:06,318,18.410177,NA,NA,NA,NA
2025-03-29T07:49:06,318,NA,NA,29104.866309,NA,NA
2025-03-29T07:49:06,318,NA,NA,NA,8.795780,NA
2025-03-29T07:49:06,318,NA,NA,NA,NA,0.000293
2025-03-29T07:49:35,319,17.190865,NA,NA,NA,NA
2025-03-29T07:49:35,319,NA,NA,29076.063639,NA,NA
2025-03-29T07:49:35,319,NA,NA,NA,8.804493,NA
2025-03-29T07:49:35,319,NA,NA,NA,NA,0.000290
2025-03-29T07:50:16,320,NA,17.199997,NA,NA,NA
2025-03-29T07:59:21,320,16.951384,NA,NA,NA,NA
2025-03-29T07:59:21,320,NA,NA,29100.475864,NA,NA
2025-03-29T07:59:21,320,NA,NA,NA,8.797107,NA
2025-03-29T07:59:21,320,NA,NA,NA,NA,0.000287
2025-03-29T07:59:49,321,18.554335,NA,NA,NA,NA
2025-03-29T07:59:49,321,NA,NA,29149.770817,NA,NA
2025-03-29T07:59:49,321,NA,NA,NA,8.782230,NA
2025-03-29T07:59:49,321,NA,NA,NA,NA,0.000284
2025-03-29T08:00:20,322,17.524523,NA,NA,NA,NA
2025-03-29T08:00:20,322,NA,NA,31160.786248,NA,NA
2025-03-29T08:00:20,322,NA,NA,NA,8.215454,NA
2025-03-29T08:00:20,322,NA,NA,NA,NA,0.000281
2025-03-29T08:00:49,323,18.097122,NA,NA,NA,NA
2025-03-29T08:00:49,323,NA,NA,29299.162735,NA,NA
2025-03-29T08:00:49,323,NA,NA,NA,8.737451,NA
2025-03-29T08:00:49,323,NA,NA,NA,NA,0.000279
2025-03-29T08:01:17,324,17.684258,NA,NA,NA,NA
2025-03-29T08:01:17,324,NA,NA,29226.973236,NA,NA
2025-03-29T08:01:17,324,NA,NA,NA,8.759032,NA
2025-03-29T08:01:17,324,NA,NA,NA,NA,0.000276
2025-03-29T08:01:46,325,18.373003,NA,NA,NA,NA
2025-03-29T08:01:46,325,NA,NA,29321.095512,NA,NA
2025-03-29T08:01:46,325,NA,NA,NA,8.730915,NA
2025-03-29T08:01:46,325,NA,NA,NA,NA,0.000273
2025-03-29T08:02:15,326,18.834440,NA,NA,NA,NA
2025-03-29T08:02:15,326,NA,NA,29294.091427,NA,NA
2025-03-29T08:02:15,326,NA,NA,NA,8.738964,NA
2025-03-29T08:02:15,326,NA,NA,NA,NA,0.000270
2025-03-29T08:02:43,327,17.712831,NA,NA,NA,NA
2025-03-29T08:02:43,327,NA,NA,29076.286438,NA,NA
2025-03-29T08:02:43,327,NA,NA,NA,8.804425,NA
2025-03-29T08:02:43,327,NA,NA,NA,NA,0.000267
2025-03-29T08:03:12,328,18.240477,NA,NA,NA,NA
2025-03-29T08:03:12,328,NA,NA,29070.283562,NA,NA
2025-03-29T08:03:12,328,NA,NA,NA,8.806244,NA
2025-03-29T08:03:12,328,NA,NA,NA,NA,0.000265
2025-03-29T08:03:41,329,18.828442,NA,NA,NA,NA
2025-03-29T08:03:41,329,NA,NA,29024.543121,NA,NA
2025-03-29T08:03:41,329,NA,NA,NA,8.820122,NA
2025-03-29T08:03:41,329,NA,NA,NA,NA,0.000262
2025-03-29T08:04:22,330,NA,17.399994,NA,NA,NA
2025-03-29T08:04:53,330,18.046930,NA,NA,NA,NA
2025-03-29T08:04:53,330,NA,NA,31131.841850,NA,NA
2025-03-29T08:04:53,330,NA,NA,NA,8.223092,NA
2025-03-29T08:04:53,330,NA,NA,NA,NA,0.000259
2025-03-29T08:05:23,331,18.372305,NA,NA,NA,NA
2025-03-29T08:05:23,331,NA,NA,31335.550890,NA,NA
2025-03-29T08:05:23,331,NA,NA,NA,8.169635,NA
2025-03-29T08:05:23,331,NA,NA,NA,NA,0.000256
2025-03-29T08:05:52,332,18.960653,NA,NA,NA,NA
2025-03-29T08:05:52,332,NA,NA,29410.896056,NA,NA
2025-03-29T08:05:52,332,NA,NA,NA,8.704257,NA
2025-03-29T08:05:52,332,NA,NA,NA,NA,0.000254
2025-03-29T08:06:22,333,19.274408,NA,NA,NA,NA
2025-03-29T08:06:22,333,NA,NA,29276.453800,NA,NA
2025-03-29T08:06:22,333,NA,NA,NA,8.744228,NA
2025-03-29T08:06:22,333,NA,NA,NA,NA,0.000251
2025-03-29T08:06:50,334,19.390362,NA,NA,NA,NA
2025-03-29T08:06:50,334,NA,NA,29200.292026,NA,NA
2025-03-29T08:06:50,334,NA,NA,NA,8.767035,NA
2025-03-29T08:06:50,334,NA,NA,NA,NA,0.000248
2025-03-29T08:07:19,335,17.588583,NA,NA,NA,NA
2025-03-29T08:07:19,335,NA,NA,29266.237158,NA,NA
2025-03-29T08:07:19,335,NA,NA,NA,8.747281,NA
2025-03-29T08:07:19,335,NA,NA,NA,NA,0.000245
2025-03-29T08:07:47,336,18.370699,NA,NA,NA,NA
2025-03-29T08:07:47,336,NA,NA,29224.477826,NA,NA
2025-03-29T08:07:47,336,NA,NA,NA,8.759780,NA
2025-03-29T08:07:47,336,NA,NA,NA,NA,0.000243
2025-03-29T08:08:16,337,17.832422,NA,NA,NA,NA
2025-03-29T08:08:16,337,NA,NA,29319.287052,NA,NA
2025-03-29T08:08:16,337,NA,NA,NA,8.731454,NA
2025-03-29T08:08:16,337,NA,NA,NA,NA,0.000240
2025-03-29T08:08:44,338,18.428679,NA,NA,NA,NA
2025-03-29T08:08:44,338,NA,NA,29028.875608,NA,NA
2025-03-29T08:08:44,338,NA,NA,NA,8.818806,NA
2025-03-29T08:08:44,338,NA,NA,NA,NA,0.000237
2025-03-29T08:09:13,339,18.114914,NA,NA,NA,NA
2025-03-29T08:09:13,339,NA,NA,29090.876163,NA,NA
2025-03-29T08:09:13,339,NA,NA,NA,8.800010,NA
2025-03-29T08:09:13,339,NA,NA,NA,NA,0.000235
2025-03-29T08:09:54,340,NA,17.000000,NA,NA,NA
2025-03-29T08:18:58,340,18.297476,NA,NA,NA,NA
2025-03-29T08:18:58,340,NA,NA,29120.805902,NA,NA
2025-03-29T08:18:58,340,NA,NA,NA,8.790965,NA
2025-03-29T08:18:58,340,NA,NA,NA,NA,0.000232
2025-03-29T08:19:27,341,18.546947,NA,NA,NA,NA
2025-03-29T08:19:27,341,NA,NA,29455.612763,NA,NA
2025-03-29T08:19:27,341,NA,NA,NA,8.691043,NA
2025-03-29T08:19:27,341,NA,NA,NA,NA,0.000229
2025-03-29T08:19:56,342,17.031950,NA,NA,NA,NA
2025-03-29T08:19:56,342,NA,NA,29384.452015,NA,NA
2025-03-29T08:19:56,342,NA,NA,NA,8.712090,NA
2025-03-29T08:19:56,342,NA,NA,NA,NA,0.000227
2025-03-29T08:20:25,343,17.748360,NA,NA,NA,NA
2025-03-29T08:20:25,343,NA,NA,29337.053315,NA,NA
2025-03-29T08:20:25,343,NA,NA,NA,8.726166,NA
2025-03-29T08:20:25,343,NA,NA,NA,NA,0.000224
2025-03-29T08:20:53,344,17.217981,NA,NA,NA,NA
2025-03-29T08:20:53,344,NA,NA,29277.282812,NA,NA
2025-03-29T08:20:53,344,NA,NA,NA,8.743980,NA
2025-03-29T08:20:53,344,NA,NA,NA,NA,0.000222
2025-03-29T08:21:22,345,16.931324,NA,NA,NA,NA
2025-03-29T08:21:22,345,NA,NA,29298.451848,NA,NA
2025-03-29T08:21:22,345,NA,NA,NA,8.737663,NA
2025-03-29T08:21:22,345,NA,NA,NA,NA,0.000219
2025-03-29T08:21:51,346,17.424061,NA,NA,NA,NA
2025-03-29T08:21:51,346,NA,NA,29397.488647,NA,NA
2025-03-29T08:21:51,346,NA,NA,NA,8.708227,NA
2025-03-29T08:21:51,346,NA,NA,NA,NA,0.000216
2025-03-29T08:22:19,347,18.515238,NA,NA,NA,NA
2025-03-29T08:22:19,347,NA,NA,29257.431224,NA,NA
2025-03-29T08:22:19,347,NA,NA,NA,8.749914,NA
2025-03-29T08:22:19,347,NA,NA,NA,NA,0.000214
2025-03-29T08:22:48,348,17.944252,NA,NA,NA,NA
2025-03-29T08:22:48,348,NA,NA,29197.031400,NA,NA
2025-03-29T08:22:48,348,NA,NA,NA,8.768015,NA
2025-03-29T08:22:48,348,NA,NA,NA,NA,0.000211
2025-03-29T08:23:17,349,17.357586,NA,NA,NA,NA
2025-03-29T08:23:17,349,NA,NA,29197.579452,NA,NA
2025-03-29T08:23:17,349,NA,NA,NA,8.767850,NA
2025-03-29T08:23:17,349,NA,NA,NA,NA,0.000209
2025-03-29T08:23:58,350,NA,17.399994,NA,NA,NA
2025-03-29T08:24:26,350,17.886852,NA,NA,NA,NA
2025-03-29T08:24:26,350,NA,NA,29139.788992,NA,NA
2025-03-29T08:24:26,350,NA,NA,NA,8.785238,NA
2025-03-29T08:24:26,350,NA,NA,NA,NA,0.000206
2025-03-29T08:24:55,351,18.573385,NA,NA,NA,NA
2025-03-29T08:24:55,351,NA,NA,29154.370729,NA,NA
2025-03-29T08:24:55,351,NA,NA,NA,8.780845,NA
2025-03-29T08:24:55,351,NA,NA,NA,NA,0.000204
2025-03-29T08:25:23,352,18.050560,NA,NA,NA,NA
2025-03-29T08:25:23,352,NA,NA,29174.282811,NA,NA
2025-03-29T08:25:23,352,NA,NA,NA,8.774852,NA
2025-03-29T08:25:23,352,NA,NA,NA,NA,0.000201
2025-03-29T08:25:52,353,17.492403,NA,NA,NA,NA
2025-03-29T08:25:52,353,NA,NA,29046.661027,NA,NA
2025-03-29T08:25:52,353,NA,NA,NA,8.813405,NA
2025-03-29T08:25:52,353,NA,NA,NA,NA,0.000199
2025-03-29T08:26:21,354,18.532146,NA,NA,NA,NA
2025-03-29T08:26:21,354,NA,NA,29120.610346,NA,NA
2025-03-29T08:26:21,354,NA,NA,NA,8.791024,NA
2025-03-29T08:26:21,354,NA,NA,NA,NA,0.000196
2025-03-29T08:26:49,355,17.093578,NA,NA,NA,NA
2025-03-29T08:26:49,355,NA,NA,29143.695996,NA,NA
2025-03-29T08:26:49,355,NA,NA,NA,8.784060,NA
2025-03-29T08:26:49,355,NA,NA,NA,NA,0.000194
2025-03-29T08:27:18,356,18.081310,NA,NA,NA,NA
2025-03-29T08:27:18,356,NA,NA,29197.013065,NA,NA
2025-03-29T08:27:18,356,NA,NA,NA,8.768021,NA
2025-03-29T08:27:18,356,NA,NA,NA,NA,0.000191
2025-03-29T08:27:46,357,18.923822,NA,NA,NA,NA
2025-03-29T08:27:46,357,NA,NA,29263.801469,NA,NA
2025-03-29T08:27:46,357,NA,NA,NA,8.748009,NA
2025-03-29T08:27:46,357,NA,NA,NA,NA,0.000189
2025-03-29T08:28:15,358,17.446955,NA,NA,NA,NA
2025-03-29T08:28:15,358,NA,NA,29069.290603,NA,NA
2025-03-29T08:28:15,358,NA,NA,NA,8.806544,NA
2025-03-29T08:28:15,358,NA,NA,NA,NA,0.000186
2025-03-29T08:28:43,359,19.409153,NA,NA,NA,NA
2025-03-29T08:28:43,359,NA,NA,29123.520805,NA,NA
2025-03-29T08:28:43,359,NA,NA,NA,8.790146,NA
2025-03-29T08:28:43,359,NA,NA,NA,NA,0.000184
2025-03-29T08:29:25,360,NA,17.799988,NA,NA,NA
2025-03-29T08:38:30,360,17.827171,NA,NA,NA,NA
2025-03-29T08:38:30,360,NA,NA,29088.805610,NA,NA
2025-03-29T08:38:30,360,NA,NA,NA,8.800636,NA
2025-03-29T08:38:30,360,NA,NA,NA,NA,0.000181
2025-03-29T08:38:59,361,18.136477,NA,NA,NA,NA
2025-03-29T08:38:59,361,NA,NA,29184.936132,NA,NA
2025-03-29T08:38:59,361,NA,NA,NA,8.771648,NA
2025-03-29T08:38:59,361,NA,NA,NA,NA,0.000179
2025-03-29T08:39:27,362,17.529335,NA,NA,NA,NA
2025-03-29T08:39:27,362,NA,NA,29103.548169,NA,NA
2025-03-29T08:39:27,362,NA,NA,NA,8.796178,NA
2025-03-29T08:39:27,362,NA,NA,NA,NA,0.000176
2025-03-29T08:39:56,363,19.318962,NA,NA,NA,NA
2025-03-29T08:39:56,363,NA,NA,29158.902576,NA,NA
2025-03-29T08:39:56,363,NA,NA,NA,8.779480,NA
2025-03-29T08:39:56,363,NA,NA,NA,NA,0.000174
2025-03-29T08:40:24,364,17.647842,NA,NA,NA,NA
2025-03-29T08:40:24,364,NA,NA,29115.912999,NA,NA
2025-03-29T08:40:24,364,NA,NA,NA,8.792443,NA
2025-03-29T08:40:24,364,NA,NA,NA,NA,0.000172
2025-03-29T08:40:53,365,19.343723,NA,NA,NA,NA
2025-03-29T08:40:53,365,NA,NA,29192.858971,NA,NA
2025-03-29T08:40:53,365,NA,NA,NA,8.769268,NA
2025-03-29T08:40:53,365,NA,NA,NA,NA,0.000169
2025-03-29T08:41:21,366,17.309954,NA,NA,NA,NA
2025-03-29T08:41:21,366,NA,NA,29124.518597,NA,NA
2025-03-29T08:41:21,366,NA,NA,NA,8.789845,NA
2025-03-29T08:41:21,366,NA,NA,NA,NA,0.000167
2025-03-29T08:41:50,367,17.227940,NA,NA,NA,NA
2025-03-29T08:41:50,367,NA,NA,29066.866874,NA,NA
2025-03-29T08:41:50,367,NA,NA,NA,8.807279,NA
2025-03-29T08:41:50,367,NA,NA,NA,NA,0.000165
2025-03-29T08:42:18,368,18.841600,NA,NA,NA,NA
2025-03-29T08:42:18,368,NA,NA,29164.355190,NA,NA
2025-03-29T08:42:18,368,NA,NA,NA,8.777839,NA
2025-03-29T08:42:18,368,NA,NA,NA,NA,0.000162
2025-03-29T08:42:47,369,17.546747,NA,NA,NA,NA
2025-03-29T08:42:47,369,NA,NA,29118.950403,NA,NA
2025-03-29T08:42:47,369,NA,NA,NA,8.791526,NA
2025-03-29T08:42:47,369,NA,NA,NA,NA,0.000160
2025-03-29T08:43:28,370,NA,17.599991,NA,NA,NA
2025-03-29T08:43:56,370,18.259432,NA,NA,NA,NA
2025-03-29T08:43:56,370,NA,NA,29053.229612,NA,NA
2025-03-29T08:43:56,370,NA,NA,NA,8.811413,NA
2025-03-29T08:43:56,370,NA,NA,NA,NA,0.000158
2025-03-29T08:44:27,371,16.842953,NA,NA,NA,NA
2025-03-29T08:44:27,371,NA,NA,31162.869579,NA,NA
2025-03-29T08:44:27,371,NA,NA,NA,8.214905,NA
2025-03-29T08:44:27,371,NA,NA,NA,NA,0.000155
2025-03-29T08:44:55,372,17.655449,NA,NA,NA,NA
2025-03-29T08:44:55,372,NA,NA,29271.406974,NA,NA
2025-03-29T08:44:55,372,NA,NA,NA,8.745736,NA
2025-03-29T08:44:55,372,NA,NA,NA,NA,0.000153
2025-03-29T08:45:24,373,18.669674,NA,NA,NA,NA
2025-03-29T08:45:24,373,NA,NA,29749.755339,NA,NA
2025-03-29T08:45:24,373,NA,NA,NA,8.605113,NA
2025-03-29T08:45:24,373,NA,NA,NA,NA,0.000151
2025-03-29T08:45:54,374,17.652571,NA,NA,NA,NA
2025-03-29T08:45:54,374,NA,NA,29521.818899,NA,NA
2025-03-29T08:45:54,374,NA,NA,NA,8.671553,NA
2025-03-29T08:45:54,374,NA,NA,NA,NA,0.000149
2025-03-29T08:46:22,375,19.225939,NA,NA,NA,NA
2025-03-29T08:46:22,375,NA,NA,29350.654583,NA,NA
2025-03-29T08:46:22,375,NA,NA,NA,8.722122,NA
2025-03-29T08:46:22,375,NA,NA,NA,NA,0.000146
2025-03-29T08:46:51,376,18.308826,NA,NA,NA,NA
2025-03-29T08:46:51,376,NA,NA,29189.578409,NA,NA
2025-03-29T08:46:51,376,NA,NA,NA,8.770253,NA
2025-03-29T08:46:51,376,NA,NA,NA,NA,0.000144
2025-03-29T08:47:20,377,17.606657,NA,NA,NA,NA
2025-03-29T08:47:20,377,NA,NA,29243.621288,NA,NA
2025-03-29T08:47:20,377,NA,NA,NA,8.754045,NA
2025-03-29T08:47:20,377,NA,NA,NA,NA,0.000142
2025-03-29T08:47:50,378,18.793777,NA,NA,NA,NA
2025-03-29T08:47:50,378,NA,NA,31070.470179,NA,NA
2025-03-29T08:47:50,378,NA,NA,NA,8.239335,NA
2025-03-29T08:47:50,378,NA,NA,NA,NA,0.000140
2025-03-29T08:48:22,379,20.007034,NA,NA,NA,NA
2025-03-29T08:48:22,379,NA,NA,32166.821353,NA,NA
2025-03-29T08:48:22,379,NA,NA,NA,7.958511,NA
2025-03-29T08:48:22,379,NA,NA,NA,NA,0.000138
2025-03-29T08:49:05,380,NA,17.199997,NA,NA,NA
2025-03-29T08:58:12,380,18.035564,NA,NA,NA,NA
2025-03-29T08:58:12,380,NA,NA,29283.394123,NA,NA
2025-03-29T08:58:12,380,NA,NA,NA,8.742156,NA
2025-03-29T08:58:12,380,NA,NA,NA,NA,0.000136
2025-03-29T08:58:41,381,18.651562,NA,NA,NA,NA
2025-03-29T08:58:41,381,NA,NA,29223.422631,NA,NA
2025-03-29T08:58:41,381,NA,NA,NA,8.760097,NA
2025-03-29T08:58:41,381,NA,NA,NA,NA,0.000133
2025-03-29T08:59:09,382,17.470312,NA,NA,NA,NA
2025-03-29T08:59:09,382,NA,NA,29261.925912,NA,NA
2025-03-29T08:59:09,382,NA,NA,NA,8.748569,NA
2025-03-29T08:59:09,382,NA,NA,NA,NA,0.000131
2025-03-29T08:59:39,383,17.531778,NA,NA,NA,NA
2025-03-29T08:59:39,383,NA,NA,29955.967491,NA,NA
2025-03-29T08:59:39,383,NA,NA,NA,8.545877,NA
2025-03-29T08:59:39,383,NA,NA,NA,NA,0.000129
2025-03-29T09:00:08,384,18.423773,NA,NA,NA,NA
2025-03-29T09:00:08,384,NA,NA,29769.675670,NA,NA
2025-03-29T09:00:08,384,NA,NA,NA,8.599355,NA
2025-03-29T09:00:08,384,NA,NA,NA,NA,0.000127
2025-03-29T09:00:37,385,19.380133,NA,NA,NA,NA
2025-03-29T09:00:37,385,NA,NA,29608.668740,NA,NA
2025-03-29T09:00:37,385,NA,NA,NA,8.646116,NA
2025-03-29T09:00:37,385,NA,NA,NA,NA,0.000125
2025-03-29T09:01:06,386,17.724068,NA,NA,NA,NA
2025-03-29T09:01:06,386,NA,NA,29347.982556,NA,NA
2025-03-29T09:01:06,386,NA,NA,NA,8.722917,NA
2025-03-29T09:01:06,386,NA,NA,NA,NA,0.000123
2025-03-29T09:01:35,387,19.303413,NA,NA,NA,NA
2025-03-29T09:01:35,387,NA,NA,29233.066443,NA,NA
2025-03-29T09:01:35,387,NA,NA,NA,8.757207,NA
2025-03-29T09:01:35,387,NA,NA,NA,NA,0.000121
2025-03-29T09:02:03,388,18.588688,NA,NA,NA,NA
2025-03-29T09:02:03,388,NA,NA,29318.040512,NA,NA
2025-03-29T09:02:03,388,NA,NA,NA,8.731825,NA
2025-03-29T09:02:03,388,NA,NA,NA,NA,0.000119
2025-03-29T09:02:32,389,17.413383,NA,NA,NA,NA
2025-03-29T09:02:32,389,NA,NA,29220.248889,NA,NA
2025-03-29T09:02:32,389,NA,NA,NA,8.761048,NA
2025-03-29T09:02:32,389,NA,NA,NA,NA,0.000117
2025-03-29T09:03:13,390,NA,18.000000,NA,NA,NA
2025-03-29T09:03:42,390,19.989073,NA,NA,NA,NA
2025-03-29T09:03:42,390,NA,NA,29427.747680,NA,NA
2025-03-29T09:03:42,390,NA,NA,NA,8.699272,NA
2025-03-29T09:03:42,390,NA,NA,NA,NA,0.000115
2025-03-29T09:04:11,391,17.985880,NA,NA,NA,NA
2025-03-29T09:04:11,391,NA,NA,29550.326059,NA,NA
2025-03-29T09:04:11,391,NA,NA,NA,8.663187,NA
2025-03-29T09:04:11,391,NA,NA,NA,NA,0.000113
2025-03-29T09:04:39,392,18.221924,NA,NA,NA,NA
2025-03-29T09:04:39,392,NA,NA,29336.434915,NA,NA
2025-03-29T09:04:39,392,NA,NA,NA,8.726350,NA
2025-03-29T09:04:39,392,NA,NA,NA,NA,0.000111
2025-03-29T09:05:08,393,16.738420,NA,NA,NA,NA
2025-03-29T09:05:08,393,NA,NA,29397.272398,NA,NA
2025-03-29T09:05:08,393,NA,NA,NA,8.708291,NA
2025-03-29T09:05:08,393,NA,NA,NA,NA,0.000109
2025-03-29T09:05:37,394,17.002522,NA,NA,NA,NA
2025-03-29T09:05:37,394,NA,NA,29311.527958,NA,NA
2025-03-29T09:05:37,394,NA,NA,NA,8.733765,NA
2025-03-29T09:05:37,394,NA,NA,NA,NA,0.000107
2025-03-29T09:06:05,395,18.505615,NA,NA,NA,NA
2025-03-29T09:06:05,395,NA,NA,29251.454717,NA,NA
2025-03-29T09:06:05,395,NA,NA,NA,8.751701,NA
2025-03-29T09:06:05,395,NA,NA,NA,NA,0.000105
2025-03-29T09:06:34,396,15.758840,NA,NA,NA,NA
2025-03-29T09:06:34,396,NA,NA,29476.920419,NA,NA
2025-03-29T09:06:34,396,NA,NA,NA,8.684761,NA
2025-03-29T09:06:34,396,NA,NA,NA,NA,0.000103
2025-03-29T09:07:03,397,18.450718,NA,NA,NA,NA
2025-03-29T09:07:03,397,NA,NA,29443.390586,NA,NA
2025-03-29T09:07:03,397,NA,NA,NA,8.694651,NA
2025-03-29T09:07:03,397,NA,NA,NA,NA,0.000101
2025-03-29T09:07:31,398,18.206821,NA,NA,NA,NA
2025-03-29T09:07:31,398,NA,NA,29192.878454,NA,NA
2025-03-29T09:07:31,398,NA,NA,NA,8.769262,NA
2025-03-29T09:07:31,398,NA,NA,NA,NA,0.000099
2025-03-29T09:08:01,399,18.908066,NA,NA,NA,NA
2025-03-29T09:08:01,399,NA,NA,29255.079781,NA,NA
2025-03-29T09:08:01,399,NA,NA,NA,8.750617,NA
2025-03-29T09:08:01,399,NA,NA,NA,NA,0.000097
2025-03-29T09:08:41,400,NA,18.199997,NA,NA,NA
2025-03-29T09:17:47,400,18.069756,NA,NA,NA,NA
2025-03-29T09:17:47,400,NA,NA,29262.199026,NA,NA
2025-03-29T09:17:47,400,NA,NA,NA,8.748488,NA
2025-03-29T09:17:47,400,NA,NA,NA,NA,0.000095
2025-03-29T09:18:16,401,16.881958,NA,NA,NA,NA
2025-03-29T09:18:16,401,NA,NA,29342.869716,NA,NA
2025-03-29T09:18:16,401,NA,NA,NA,8.724437,NA
2025-03-29T09:18:16,401,NA,NA,NA,NA,0.000094
2025-03-29T09:18:45,402,17.322104,NA,NA,NA,NA
2025-03-29T09:18:45,402,NA,NA,29508.250377,NA,NA
2025-03-29T09:18:45,402,NA,NA,NA,8.675540,NA
2025-03-29T09:18:45,402,NA,NA,NA,NA,0.000092
2025-03-29T09:19:14,403,17.148741,NA,NA,NA,NA
2025-03-29T09:19:14,403,NA,NA,29398.107811,NA,NA
2025-03-29T09:19:14,403,NA,NA,NA,8.708043,NA
2025-03-29T09:19:14,403,NA,NA,NA,NA,0.000090
2025-03-29T09:19:42,404,16.864094,NA,NA,NA,NA
2025-03-29T09:19:42,404,NA,NA,29355.897476,NA,NA
2025-03-29T09:19:42,404,NA,NA,NA,8.720565,NA
2025-03-29T09:19:42,404,NA,NA,NA,NA,0.000088
2025-03-29T09:20:11,405,18.158760,NA,NA,NA,NA
2025-03-29T09:20:11,405,NA,NA,29381.801385,NA,NA
2025-03-29T09:20:11,405,NA,NA,NA,8.712876,NA
2025-03-29T09:20:11,405,NA,NA,NA,NA,0.000086
2025-03-29T09:20:40,406,17.020500,NA,NA,NA,NA
2025-03-29T09:20:40,406,NA,NA,29447.626391,NA,NA
2025-03-29T09:20:40,406,NA,NA,NA,8.693400,NA
2025-03-29T09:20:40,406,NA,NA,NA,NA,0.000085
2025-03-29T09:21:09,407,18.874374,NA,NA,NA,NA
2025-03-29T09:21:09,407,NA,NA,29338.165435,NA,NA
2025-03-29T09:21:09,407,NA,NA,NA,8.725835,NA
2025-03-29T09:21:09,407,NA,NA,NA,NA,0.000083
2025-03-29T09:21:38,408,18.194012,NA,NA,NA,NA
2025-03-29T09:21:38,408,NA,NA,29273.467468,NA,NA
2025-03-29T09:21:38,408,NA,NA,NA,8.745120,NA
2025-03-29T09:21:38,408,NA,NA,NA,NA,0.000081
2025-03-29T09:22:07,409,17.695263,NA,NA,NA,NA
2025-03-29T09:22:07,409,NA,NA,29334.395267,NA,NA
2025-03-29T09:22:07,409,NA,NA,NA,8.726956,NA
2025-03-29T09:22:07,409,NA,NA,NA,NA,0.000080
2025-03-29T09:22:47,410,NA,17.199997,NA,NA,NA
2025-03-29T09:23:16,410,17.321806,NA,NA,NA,NA
2025-03-29T09:23:16,410,NA,NA,29269.843180,NA,NA
2025-03-29T09:23:16,410,NA,NA,NA,8.746203,NA
2025-03-29T09:23:16,410,NA,NA,NA,NA,0.000078
2025-03-29T09:23:45,411,17.363977,NA,NA,NA,NA
2025-03-29T09:23:45,411,NA,NA,29187.407329,NA,NA
2025-03-29T09:23:45,411,NA,NA,NA,8.770905,NA
2025-03-29T09:23:45,411,NA,NA,NA,NA,0.000076
2025-03-29T09:24:16,412,18.853287,NA,NA,NA,NA
2025-03-29T09:24:16,412,NA,NA,31884.900992,NA,NA
2025-03-29T09:24:16,412,NA,NA,NA,8.028878,NA
2025-03-29T09:24:16,412,NA,NA,NA,NA,0.000075
2025-03-29T09:24:48,413,17.521812,NA,NA,NA,NA
2025-03-29T09:24:48,413,NA,NA,33063.674369,NA,NA
2025-03-29T09:24:48,413,NA,NA,NA,7.742636,NA
2025-03-29T09:24:48,413,NA,NA,NA,NA,0.000073
2025-03-29T09:25:17,414,17.685555,NA,NA,NA,NA
2025-03-29T09:25:17,414,NA,NA,29229.457764,NA,NA
2025-03-29T09:25:17,414,NA,NA,NA,8.758287,NA
2025-03-29T09:25:17,414,NA,NA,NA,NA,0.000071
2025-03-29T09:25:46,415,18.435734,NA,NA,NA,NA
2025-03-29T09:25:46,415,NA,NA,29513.468818,NA,NA
2025-03-29T09:25:46,415,NA,NA,NA,8.674006,NA
