Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T12:12:01,0,NA,NA,3884.309182,NA,NA
2025-02-28T12:12:01,0,NA,NA,NA,263.624725,NA
2025-02-28T12:12:01,0,NA,NA,NA,NA,0.000500
2025-02-28T12:12:05,1,inf,NA,NA,NA,NA
2025-02-28T12:12:05,1,NA,NA,3655.611591,NA,NA
2025-02-28T12:12:05,1,NA,NA,NA,280.117279,NA
2025-02-28T12:12:05,1,NA,NA,NA,NA,0.000500
2025-02-28T12:12:08,2,inf,NA,NA,NA,NA
2025-02-28T12:12:08,2,NA,NA,3451.155069,NA,NA
2025-02-28T12:12:08,2,NA,NA,NA,296.712250,NA
2025-02-28T12:12:08,2,NA,NA,NA,NA,0.000500
2025-02-28T12:12:11,3,inf,NA,NA,NA,NA
2025-02-28T12:12:11,3,NA,NA,3364.316565,NA,NA
2025-02-28T12:12:11,3,NA,NA,NA,304.370880,NA
2025-02-28T12:12:11,3,NA,NA,NA,NA,0.000500
2025-02-28T12:12:15,4,inf,NA,NA,NA,NA
2025-02-28T12:12:15,4,NA,NA,3232.729125,NA,NA
2025-02-28T12:12:15,4,NA,NA,NA,316.760223,NA
2025-02-28T12:12:15,4,NA,NA,NA,NA,0.000500
2025-02-28T12:12:18,5,inf,NA,NA,NA,NA
2025-02-28T12:12:18,5,NA,NA,3475.765330,NA,NA
2025-02-28T12:12:18,5,NA,NA,NA,294.611389,NA
2025-02-28T12:12:18,5,NA,NA,NA,NA,0.000500
2025-02-28T12:12:21,6,inf,NA,NA,NA,NA
2025-02-28T12:12:21,6,NA,NA,2941.276737,NA,NA
2025-02-28T12:12:21,6,NA,NA,NA,348.148132,NA
2025-02-28T12:12:21,6,NA,NA,NA,NA,0.000500
2025-02-28T12:12:25,7,inf,NA,NA,NA,NA
2025-02-28T12:12:25,7,NA,NA,3538.347950,NA,NA
2025-02-28T12:12:25,7,NA,NA,NA,289.400604,NA
2025-02-28T12:12:25,7,NA,NA,NA,NA,0.000500
2025-02-28T12:12:28,8,inf,NA,NA,NA,NA
2025-02-28T12:12:28,8,NA,NA,3893.014932,NA,NA
2025-02-28T12:12:28,8,NA,NA,NA,263.035217,NA
2025-02-28T12:12:28,8,NA,NA,NA,NA,0.000500
2025-02-28T12:12:32,9,inf,NA,NA,NA,NA
2025-02-28T12:12:32,9,NA,NA,3664.220257,NA,NA
2025-02-28T12:12:32,9,NA,NA,NA,279.459198,NA
2025-02-28T12:12:32,9,NA,NA,NA,NA,0.000500
2025-02-28T12:12:37,10,NA,inf,NA,NA,NA
2025-02-28T12:12:40,10,inf,NA,NA,NA,NA
2025-02-28T12:12:40,10,NA,NA,3100.285419,NA,NA
2025-02-28T12:12:40,10,NA,NA,NA,330.292175,NA
2025-02-28T12:12:40,10,NA,NA,NA,NA,0.000500
2025-02-28T12:12:43,11,inf,NA,NA,NA,NA
2025-02-28T12:12:43,11,NA,NA,3113.853450,NA,NA
2025-02-28T12:12:43,11,NA,NA,NA,328.852997,NA
2025-02-28T12:12:43,11,NA,NA,NA,NA,0.000500
2025-02-28T12:12:46,12,inf,NA,NA,NA,NA
2025-02-28T12:12:46,12,NA,NA,3219.671254,NA,NA
2025-02-28T12:12:46,12,NA,NA,NA,318.044891,NA
2025-02-28T12:12:46,12,NA,NA,NA,NA,0.000500
2025-02-28T12:12:50,13,inf,NA,NA,NA,NA
2025-02-28T12:12:50,13,NA,NA,3217.506225,NA,NA
2025-02-28T12:12:50,13,NA,NA,NA,318.258911,NA
2025-02-28T12:12:50,13,NA,NA,NA,NA,0.000500
2025-02-28T12:12:53,14,inf,NA,NA,NA,NA
2025-02-28T12:12:53,14,NA,NA,3277.662555,NA,NA
2025-02-28T12:12:53,14,NA,NA,NA,312.417755,NA
2025-02-28T12:12:53,14,NA,NA,NA,NA,0.000500
