Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T15:12:57,718,NA,NA,1116.071150,NA,NA
2025-02-28T15:12:57,718,NA,NA,NA,229.376053,NA
2025-02-28T15:12:57,718,NA,NA,NA,NA,0.000999
2025-02-28T15:12:58,719,7.743315,NA,NA,NA,NA
2025-02-28T15:12:58,719,NA,NA,1280.853672,NA,NA
2025-02-28T15:12:58,719,NA,NA,NA,199.866699,NA
2025-02-28T15:12:58,719,NA,NA,NA,NA,0.000999
2025-02-28T15:12:59,720,NA,8.628390,NA,NA,NA
2025-02-28T15:13:01,720,8.025919,NA,NA,NA,NA
2025-02-28T15:13:01,720,NA,NA,1096.308641,NA,NA
2025-02-28T15:13:01,720,NA,NA,NA,233.510880,NA
2025-02-28T15:13:01,720,NA,NA,NA,NA,0.000999
2025-02-28T15:13:02,721,7.499269,NA,NA,NA,NA
2025-02-28T15:13:02,721,NA,NA,1126.516222,NA,NA
2025-02-28T15:13:02,721,NA,NA,NA,227.249283,NA
2025-02-28T15:13:02,721,NA,NA,NA,NA,0.000999
2025-02-28T15:13:03,722,8.244823,NA,NA,NA,NA
2025-02-28T15:13:03,722,NA,NA,1358.068251,NA,NA
2025-02-28T15:13:03,722,NA,NA,NA,188.503052,NA
2025-02-28T15:13:03,722,NA,NA,NA,NA,0.000999
2025-02-28T15:13:04,723,7.462351,NA,NA,NA,NA
2025-02-28T15:13:04,723,NA,NA,1196.229482,NA,NA
2025-02-28T15:13:04,723,NA,NA,NA,214.005768,NA
2025-02-28T15:13:04,723,NA,NA,NA,NA,0.000999
2025-02-28T15:13:05,724,7.457422,NA,NA,NA,NA
2025-02-28T15:13:05,724,NA,NA,1185.960090,NA,NA
2025-02-28T15:13:05,724,NA,NA,NA,215.858871,NA
2025-02-28T15:13:05,724,NA,NA,NA,NA,0.000999
2025-02-28T15:13:07,725,8.003547,NA,NA,NA,NA
2025-02-28T15:13:07,725,NA,NA,1154.243618,NA,NA
2025-02-28T15:13:07,725,NA,NA,NA,221.790268,NA
2025-02-28T15:13:07,725,NA,NA,NA,NA,0.000999
2025-02-28T15:13:08,726,7.760076,NA,NA,NA,NA
2025-02-28T15:13:08,726,NA,NA,1059.116360,NA,NA
2025-02-28T15:13:08,726,NA,NA,NA,241.710922,NA
2025-02-28T15:13:08,726,NA,NA,NA,NA,0.000999
2025-02-28T15:13:09,727,8.193648,NA,NA,NA,NA
2025-02-28T15:13:09,727,NA,NA,1172.039696,NA,NA
2025-02-28T15:13:09,727,NA,NA,NA,218.422638,NA
2025-02-28T15:13:09,727,NA,NA,NA,NA,0.000999
2025-02-28T15:13:10,728,8.022367,NA,NA,NA,NA
2025-02-28T15:13:10,728,NA,NA,1101.206918,NA,NA
2025-02-28T15:13:10,728,NA,NA,NA,232.472198,NA
2025-02-28T15:13:10,728,NA,NA,NA,NA,0.000999
2025-02-28T15:13:11,729,8.033647,NA,NA,NA,NA
2025-02-28T15:13:11,729,NA,NA,1153.272659,NA,NA
2025-02-28T15:13:11,729,NA,NA,NA,221.976990,NA
2025-02-28T15:13:11,729,NA,NA,NA,NA,0.000999
2025-02-28T15:13:13,730,NA,8.440302,NA,NA,NA
2025-02-28T15:13:14,730,7.411704,NA,NA,NA,NA
2025-02-28T15:13:14,730,NA,NA,1073.734009,NA,NA
2025-02-28T15:13:14,730,NA,NA,NA,238.420319,NA
2025-02-28T15:13:14,730,NA,NA,NA,NA,0.000999
2025-02-28T15:13:15,731,8.170570,NA,NA,NA,NA
2025-02-28T15:13:15,731,NA,NA,1100.882066,NA,NA
2025-02-28T15:13:15,731,NA,NA,NA,232.540802,NA
2025-02-28T15:13:15,731,NA,NA,NA,NA,0.000999
2025-02-28T15:13:16,732,7.485347,NA,NA,NA,NA
2025-02-28T15:13:16,732,NA,NA,1062.955283,NA,NA
2025-02-28T15:13:16,732,NA,NA,NA,240.837982,NA
2025-02-28T15:13:16,732,NA,NA,NA,NA,0.000999
2025-02-28T15:13:16,733,7.836391,NA,NA,NA,NA
2025-02-28T15:13:16,733,NA,NA,1099.451709,NA,NA
2025-02-28T15:13:16,733,NA,NA,NA,232.843338,NA
2025-02-28T15:13:16,733,NA,NA,NA,NA,0.000999
2025-02-28T15:13:17,734,9.226053,NA,NA,NA,NA
2025-02-28T15:13:17,734,NA,NA,1070.199286,NA,NA
2025-02-28T15:13:17,734,NA,NA,NA,239.207779,NA
2025-02-28T15:13:17,734,NA,NA,NA,NA,0.000999
2025-02-28T15:13:18,735,8.225451,NA,NA,NA,NA
2025-02-28T15:13:18,735,NA,NA,1082.645584,NA,NA
2025-02-28T15:13:18,735,NA,NA,NA,236.457809,NA
2025-02-28T15:13:18,735,NA,NA,NA,NA,0.000999
2025-02-28T15:13:19,736,7.936839,NA,NA,NA,NA
2025-02-28T15:13:19,736,NA,NA,1063.311995,NA,NA
2025-02-28T15:13:19,736,NA,NA,NA,240.757187,NA
2025-02-28T15:13:19,736,NA,NA,NA,NA,0.000999
2025-02-28T15:13:20,737,7.809470,NA,NA,NA,NA
2025-02-28T15:13:20,737,NA,NA,1092.386181,NA,NA
2025-02-28T15:13:20,737,NA,NA,NA,234.349365,NA
2025-02-28T15:13:20,737,NA,NA,NA,NA,0.000999
2025-02-28T15:13:21,738,8.833115,NA,NA,NA,NA
2025-02-28T15:13:21,738,NA,NA,1068.698981,NA,NA
2025-02-28T15:13:21,738,NA,NA,NA,239.543594,NA
2025-02-28T15:13:21,738,NA,NA,NA,NA,0.000999
2025-02-28T15:13:22,739,6.948307,NA,NA,NA,NA
2025-02-28T15:13:22,739,NA,NA,1086.343130,NA,NA
2025-02-28T15:13:22,739,NA,NA,NA,235.652985,NA
2025-02-28T15:13:22,739,NA,NA,NA,NA,0.000999
2025-02-28T15:13:23,740,NA,8.372725,NA,NA,NA
2025-02-28T15:13:24,740,7.954365,NA,NA,NA,NA
2025-02-28T15:13:24,740,NA,NA,1074.488787,NA,NA
2025-02-28T15:13:24,740,NA,NA,NA,238.252838,NA
2025-02-28T15:13:24,740,NA,NA,NA,NA,0.000999
2025-02-28T15:13:25,741,9.350509,NA,NA,NA,NA
2025-02-28T15:13:25,741,NA,NA,1066.977764,NA,NA
2025-02-28T15:13:25,741,NA,NA,NA,239.930023,NA
2025-02-28T15:13:25,741,NA,NA,NA,NA,0.000999
2025-02-28T15:13:27,742,8.934658,NA,NA,NA,NA
2025-02-28T15:13:27,742,NA,NA,1091.576008,NA,NA
2025-02-28T15:13:27,742,NA,NA,NA,234.523300,NA
2025-02-28T15:13:27,742,NA,NA,NA,NA,0.000999
2025-02-28T15:13:28,743,8.536835,NA,NA,NA,NA
2025-02-28T15:13:28,743,NA,NA,1061.877054,NA,NA
2025-02-28T15:13:28,743,NA,NA,NA,241.082520,NA
2025-02-28T15:13:28,743,NA,NA,NA,NA,0.000999
2025-02-28T15:13:29,744,7.766883,NA,NA,NA,NA
2025-02-28T15:13:29,744,NA,NA,1067.665320,NA,NA
2025-02-28T15:13:29,744,NA,NA,NA,239.775513,NA
2025-02-28T15:13:29,744,NA,NA,NA,NA,0.000999
2025-02-28T15:13:30,745,8.078643,NA,NA,NA,NA
2025-02-28T15:13:30,745,NA,NA,1062.613416,NA,NA
2025-02-28T15:13:30,745,NA,NA,NA,240.915466,NA
2025-02-28T15:13:30,745,NA,NA,NA,NA,0.000999
2025-02-28T15:13:31,746,7.574173,NA,NA,NA,NA
2025-02-28T15:13:31,746,NA,NA,1087.657646,NA,NA
2025-02-28T15:13:31,746,NA,NA,NA,235.368179,NA
2025-02-28T15:13:31,746,NA,NA,NA,NA,0.000999
2025-02-28T15:13:32,747,8.223668,NA,NA,NA,NA
2025-02-28T15:13:32,747,NA,NA,1061.362272,NA,NA
2025-02-28T15:13:32,747,NA,NA,NA,241.199448,NA
2025-02-28T15:13:32,747,NA,NA,NA,NA,0.000999
2025-02-28T15:13:33,748,7.724200,NA,NA,NA,NA
2025-02-28T15:13:33,748,NA,NA,1074.747888,NA,NA
2025-02-28T15:13:33,748,NA,NA,NA,238.195404,NA
2025-02-28T15:13:33,748,NA,NA,NA,NA,0.000999
2025-02-28T15:13:34,749,7.169764,NA,NA,NA,NA
2025-02-28T15:13:34,749,NA,NA,1054.919567,NA,NA
2025-02-28T15:13:34,749,NA,NA,NA,242.672531,NA
2025-02-28T15:13:34,749,NA,NA,NA,NA,0.000999
2025-02-28T15:13:35,750,NA,8.371393,NA,NA,NA
2025-02-28T15:13:36,750,7.471622,NA,NA,NA,NA
2025-02-28T15:13:36,750,NA,NA,1083.408333,NA,NA
2025-02-28T15:13:36,750,NA,NA,NA,236.291336,NA
2025-02-28T15:13:36,750,NA,NA,NA,NA,0.000999
2025-02-28T15:13:38,751,8.198112,NA,NA,NA,NA
2025-02-28T15:13:38,751,NA,NA,1127.252786,NA,NA
2025-02-28T15:13:38,751,NA,NA,NA,227.100784,NA
2025-02-28T15:13:38,751,NA,NA,NA,NA,0.000999
2025-02-28T15:13:39,752,7.841209,NA,NA,NA,NA
2025-02-28T15:13:39,752,NA,NA,1067.940271,NA,NA
2025-02-28T15:13:39,752,NA,NA,NA,239.713776,NA
2025-02-28T15:13:39,752,NA,NA,NA,NA,0.000999
2025-02-28T15:13:40,753,8.191628,NA,NA,NA,NA
2025-02-28T15:13:40,753,NA,NA,1082.872669,NA,NA
2025-02-28T15:13:40,753,NA,NA,NA,236.408218,NA
2025-02-28T15:13:40,753,NA,NA,NA,NA,0.000999
2025-02-28T15:13:41,754,7.409979,NA,NA,NA,NA
2025-02-28T15:13:41,754,NA,NA,1075.829791,NA,NA
2025-02-28T15:13:41,754,NA,NA,NA,237.955856,NA
2025-02-28T15:13:41,754,NA,NA,NA,NA,0.000999
2025-02-28T15:13:42,755,9.028295,NA,NA,NA,NA
2025-02-28T15:13:42,755,NA,NA,1079.098918,NA,NA
2025-02-28T15:13:42,755,NA,NA,NA,237.234970,NA
2025-02-28T15:13:42,755,NA,NA,NA,NA,0.000999
2025-02-28T15:13:43,756,7.839191,NA,NA,NA,NA
2025-02-28T15:13:43,756,NA,NA,1064.733035,NA,NA
2025-02-28T15:13:43,756,NA,NA,NA,240.435852,NA
2025-02-28T15:13:43,756,NA,NA,NA,NA,0.000999
2025-02-28T15:13:44,757,7.832950,NA,NA,NA,NA
2025-02-28T15:13:44,757,NA,NA,1077.256733,NA,NA
2025-02-28T15:13:44,757,NA,NA,NA,237.640656,NA
2025-02-28T15:13:44,757,NA,NA,NA,NA,0.000999
2025-02-28T15:13:45,758,7.475202,NA,NA,NA,NA
2025-02-28T15:13:45,758,NA,NA,1056.279558,NA,NA
2025-02-28T15:13:45,758,NA,NA,NA,242.360077,NA
2025-02-28T15:13:45,758,NA,NA,NA,NA,0.000999
2025-02-28T15:13:46,759,7.442507,NA,NA,NA,NA
2025-02-28T15:13:46,759,NA,NA,1075.807774,NA,NA
2025-02-28T15:13:46,759,NA,NA,NA,237.960724,NA
2025-02-28T15:13:46,759,NA,NA,NA,NA,0.000999
2025-02-28T15:13:46,760,NA,8.269385,NA,NA,NA
2025-02-28T15:13:47,760,7.172204,NA,NA,NA,NA
2025-02-28T15:13:47,760,NA,NA,1054.648877,NA,NA
2025-02-28T15:13:47,760,NA,NA,NA,242.734818,NA
2025-02-28T15:13:47,760,NA,NA,NA,NA,0.000999
2025-02-28T15:13:48,761,8.691202,NA,NA,NA,NA
2025-02-28T15:13:48,761,NA,NA,1059.959068,NA,NA
2025-02-28T15:13:48,761,NA,NA,NA,241.518753,NA
2025-02-28T15:13:48,761,NA,NA,NA,NA,0.000999
2025-02-28T15:13:49,762,8.155586,NA,NA,NA,NA
2025-02-28T15:13:49,762,NA,NA,1065.392897,NA,NA
2025-02-28T15:13:49,762,NA,NA,NA,240.286942,NA
2025-02-28T15:13:49,762,NA,NA,NA,NA,0.000999
2025-02-28T15:13:50,763,8.339560,NA,NA,NA,NA
2025-02-28T15:13:50,763,NA,NA,1062.120070,NA,NA
2025-02-28T15:13:50,763,NA,NA,NA,241.027359,NA
2025-02-28T15:13:50,763,NA,NA,NA,NA,0.000999
2025-02-28T15:13:52,764,7.337419,NA,NA,NA,NA
2025-02-28T15:13:52,764,NA,NA,1076.765690,NA,NA
2025-02-28T15:13:52,764,NA,NA,NA,237.749039,NA
2025-02-28T15:13:52,764,NA,NA,NA,NA,0.000999
2025-02-28T15:13:53,765,7.719468,NA,NA,NA,NA
2025-02-28T15:13:53,765,NA,NA,1058.067250,NA,NA
2025-02-28T15:13:53,765,NA,NA,NA,241.950592,NA
2025-02-28T15:13:53,765,NA,NA,NA,NA,0.000999
2025-02-28T15:13:54,766,8.639545,NA,NA,NA,NA
2025-02-28T15:13:54,766,NA,NA,1080.461957,NA,NA
2025-02-28T15:13:54,766,NA,NA,NA,236.935684,NA
2025-02-28T15:13:54,766,NA,NA,NA,NA,0.000999
2025-02-28T15:13:55,767,7.373233,NA,NA,NA,NA
2025-02-28T15:13:55,767,NA,NA,1060.654110,NA,NA
2025-02-28T15:13:55,767,NA,NA,NA,241.360489,NA
2025-02-28T15:13:55,767,NA,NA,NA,NA,0.000999
2025-02-28T15:13:56,768,7.622992,NA,NA,NA,NA
2025-02-28T15:13:56,768,NA,NA,1082.263446,NA,NA
2025-02-28T15:13:56,768,NA,NA,NA,236.541290,NA
2025-02-28T15:13:56,768,NA,NA,NA,NA,0.000999
2025-02-28T15:13:57,769,7.255739,NA,NA,NA,NA
2025-02-28T15:13:57,769,NA,NA,1099.476617,NA,NA
2025-02-28T15:13:57,769,NA,NA,NA,232.838058,NA
2025-02-28T15:13:57,769,NA,NA,NA,NA,0.000999
2025-02-28T15:13:58,770,NA,8.263378,NA,NA,NA
2025-02-28T15:13:59,770,9.577580,NA,NA,NA,NA
2025-02-28T15:13:59,770,NA,NA,1094.651169,NA,NA
2025-02-28T15:13:59,770,NA,NA,NA,233.864456,NA
2025-02-28T15:13:59,770,NA,NA,NA,NA,0.000999
2025-02-28T15:14:00,771,8.578701,NA,NA,NA,NA
2025-02-28T15:14:00,771,NA,NA,1078.123605,NA,NA
2025-02-28T15:14:00,771,NA,NA,NA,237.449585,NA
2025-02-28T15:14:00,771,NA,NA,NA,NA,0.000999
2025-02-28T15:14:01,772,7.843468,NA,NA,NA,NA
2025-02-28T15:14:01,772,NA,NA,1078.983350,NA,NA
2025-02-28T15:14:01,772,NA,NA,NA,237.260376,NA
2025-02-28T15:14:01,772,NA,NA,NA,NA,0.000999
2025-02-28T15:14:03,773,7.702095,NA,NA,NA,NA
2025-02-28T15:14:03,773,NA,NA,1070.894925,NA,NA
2025-02-28T15:14:03,773,NA,NA,NA,239.052399,NA
2025-02-28T15:14:03,773,NA,NA,NA,NA,0.000999
2025-02-28T15:14:04,774,8.563936,NA,NA,NA,NA
2025-02-28T15:14:04,774,NA,NA,1075.844888,NA,NA
2025-02-28T15:14:04,774,NA,NA,NA,237.952515,NA
2025-02-28T15:14:04,774,NA,NA,NA,NA,0.000999
2025-02-28T15:14:05,775,7.835770,NA,NA,NA,NA
2025-02-28T15:14:05,775,NA,NA,1066.719648,NA,NA
2025-02-28T15:14:05,775,NA,NA,NA,239.988083,NA
2025-02-28T15:14:05,775,NA,NA,NA,NA,0.000999
2025-02-28T15:14:06,776,8.085140,NA,NA,NA,NA
2025-02-28T15:14:06,776,NA,NA,1068.478192,NA,NA
2025-02-28T15:14:06,776,NA,NA,NA,239.593094,NA
2025-02-28T15:14:06,776,NA,NA,NA,NA,0.000999
2025-02-28T15:14:07,777,7.907967,NA,NA,NA,NA
2025-02-28T15:14:07,777,NA,NA,1083.463293,NA,NA
2025-02-28T15:14:07,777,NA,NA,NA,236.279343,NA
2025-02-28T15:14:07,777,NA,NA,NA,NA,0.000999
2025-02-28T15:14:08,778,7.876539,NA,NA,NA,NA
2025-02-28T15:14:08,778,NA,NA,1074.733526,NA,NA
2025-02-28T15:14:08,778,NA,NA,NA,238.198578,NA
2025-02-28T15:14:08,778,NA,NA,NA,NA,0.000999
2025-02-28T15:14:09,779,8.036763,NA,NA,NA,NA
2025-02-28T15:14:09,779,NA,NA,1074.163510,NA,NA
2025-02-28T15:14:09,779,NA,NA,NA,238.324982,NA
2025-02-28T15:14:09,779,NA,NA,NA,NA,0.000999
2025-02-28T15:14:10,780,NA,8.296416,NA,NA,NA
2025-02-28T15:14:11,780,7.074234,NA,NA,NA,NA
2025-02-28T15:14:11,780,NA,NA,1065.065594,NA,NA
2025-02-28T15:14:11,780,NA,NA,NA,240.360779,NA
2025-02-28T15:14:11,780,NA,NA,NA,NA,0.000999
2025-02-28T15:14:12,781,8.177057,NA,NA,NA,NA
2025-02-28T15:14:12,781,NA,NA,1056.016223,NA,NA
2025-02-28T15:14:12,781,NA,NA,NA,242.420517,NA
2025-02-28T15:14:12,781,NA,NA,NA,NA,0.000999
2025-02-28T15:14:14,782,8.634874,NA,NA,NA,NA
2025-02-28T15:14:14,782,NA,NA,1086.521315,NA,NA
2025-02-28T15:14:14,782,NA,NA,NA,235.614334,NA
2025-02-28T15:14:14,782,NA,NA,NA,NA,0.000999
2025-02-28T15:14:15,783,8.122347,NA,NA,NA,NA
2025-02-28T15:14:15,783,NA,NA,1067.919963,NA,NA
2025-02-28T15:14:15,783,NA,NA,NA,239.718338,NA
2025-02-28T15:14:15,783,NA,NA,NA,NA,0.000999
2025-02-28T15:14:16,784,7.399193,NA,NA,NA,NA
2025-02-28T15:14:16,784,NA,NA,1072.013497,NA,NA
2025-02-28T15:14:16,784,NA,NA,NA,238.802963,NA
2025-02-28T15:14:16,784,NA,NA,NA,NA,0.000999
2025-02-28T15:14:17,785,8.636106,NA,NA,NA,NA
2025-02-28T15:14:17,785,NA,NA,1073.126313,NA,NA
2025-02-28T15:14:17,785,NA,NA,NA,238.555328,NA
2025-02-28T15:14:17,785,NA,NA,NA,NA,0.000999
2025-02-28T15:14:18,786,7.799901,NA,NA,NA,NA
2025-02-28T15:14:18,786,NA,NA,1077.866343,NA,NA
2025-02-28T15:14:18,786,NA,NA,NA,237.506256,NA
2025-02-28T15:14:18,786,NA,NA,NA,NA,0.000999
2025-02-28T15:14:18,787,7.552220,NA,NA,NA,NA
2025-02-28T15:14:18,787,NA,NA,1078.043121,NA,NA
2025-02-28T15:14:18,787,NA,NA,NA,237.467316,NA
2025-02-28T15:14:18,787,NA,NA,NA,NA,0.000999
2025-02-28T15:14:19,788,9.257313,NA,NA,NA,NA
2025-02-28T15:14:19,788,NA,NA,1067.407909,NA,NA
2025-02-28T15:14:19,788,NA,NA,NA,239.833344,NA
2025-02-28T15:14:19,788,NA,NA,NA,NA,0.000999
2025-02-28T15:14:20,789,7.896657,NA,NA,NA,NA
2025-02-28T15:14:20,789,NA,NA,1075.387324,NA,NA
2025-02-28T15:14:20,789,NA,NA,NA,238.053757,NA
2025-02-28T15:14:20,789,NA,NA,NA,NA,0.000999
2025-02-28T15:14:21,790,NA,8.170707,NA,NA,NA
2025-02-28T15:14:22,790,9.119595,NA,NA,NA,NA
2025-02-28T15:14:22,790,NA,NA,1072.879526,NA,NA
2025-02-28T15:14:22,790,NA,NA,NA,238.610199,NA
2025-02-28T15:14:22,790,NA,NA,NA,NA,0.000999
2025-02-28T15:14:23,791,7.274621,NA,NA,NA,NA
2025-02-28T15:14:23,791,NA,NA,1070.132924,NA,NA
2025-02-28T15:14:23,791,NA,NA,NA,239.222626,NA
2025-02-28T15:14:23,791,NA,NA,NA,NA,0.000999
2025-02-28T15:14:24,792,7.836563,NA,NA,NA,NA
2025-02-28T15:14:24,792,NA,NA,1061.815894,NA,NA
2025-02-28T15:14:24,792,NA,NA,NA,241.096405,NA
2025-02-28T15:14:24,792,NA,NA,NA,NA,0.000999
2025-02-28T15:14:25,793,7.029321,NA,NA,NA,NA
2025-02-28T15:14:25,793,NA,NA,1077.403231,NA,NA
2025-02-28T15:14:25,793,NA,NA,NA,237.608353,NA
2025-02-28T15:14:25,793,NA,NA,NA,NA,0.000999
2025-02-28T15:14:26,794,7.177823,NA,NA,NA,NA
2025-02-28T15:14:26,794,NA,NA,1061.724232,NA,NA
2025-02-28T15:14:26,794,NA,NA,NA,241.117218,NA
2025-02-28T15:14:26,794,NA,NA,NA,NA,0.000999
2025-02-28T15:14:27,795,8.064872,NA,NA,NA,NA
2025-02-28T15:14:27,795,NA,NA,1083.619564,NA,NA
2025-02-28T15:14:27,795,NA,NA,NA,236.245270,NA
2025-02-28T15:14:27,795,NA,NA,NA,NA,0.000999
2025-02-28T15:14:29,796,7.797855,NA,NA,NA,NA
2025-02-28T15:14:29,796,NA,NA,1058.151172,NA,NA
2025-02-28T15:14:29,796,NA,NA,NA,241.931412,NA
2025-02-28T15:14:29,796,NA,NA,NA,NA,0.000999
2025-02-28T15:14:30,797,7.914334,NA,NA,NA,NA
2025-02-28T15:14:30,797,NA,NA,1077.105181,NA,NA
2025-02-28T15:14:30,797,NA,NA,NA,237.674103,NA
2025-02-28T15:14:30,797,NA,NA,NA,NA,0.000999
2025-02-28T15:14:31,798,7.712417,NA,NA,NA,NA
2025-02-28T15:14:31,798,NA,NA,1061.414197,NA,NA
2025-02-28T15:14:31,798,NA,NA,NA,241.187653,NA
2025-02-28T15:14:31,798,NA,NA,NA,NA,0.000999
2025-02-28T15:14:32,799,7.176990,NA,NA,NA,NA
2025-02-28T15:14:32,799,NA,NA,1068.570829,NA,NA
2025-02-28T15:14:32,799,NA,NA,NA,239.572327,NA
2025-02-28T15:14:32,799,NA,NA,NA,NA,0.000999
2025-02-28T15:14:33,800,NA,8.148773,NA,NA,NA
2025-02-28T15:14:34,800,6.894644,NA,NA,NA,NA
2025-02-28T15:14:34,800,NA,NA,1063.912370,NA,NA
2025-02-28T15:14:34,800,NA,NA,NA,240.621323,NA
2025-02-28T15:14:34,800,NA,NA,NA,NA,0.000999
2025-02-28T15:14:35,801,7.524618,NA,NA,NA,NA
2025-02-28T15:14:35,801,NA,NA,1060.062585,NA,NA
2025-02-28T15:14:35,801,NA,NA,NA,241.495178,NA
2025-02-28T15:14:35,801,NA,NA,NA,NA,0.000999
2025-02-28T15:14:36,802,7.715926,NA,NA,NA,NA
2025-02-28T15:14:36,802,NA,NA,1149.312735,NA,NA
2025-02-28T15:14:36,802,NA,NA,NA,222.741806,NA
2025-02-28T15:14:36,802,NA,NA,NA,NA,0.000999
2025-02-28T15:14:37,803,8.674654,NA,NA,NA,NA
2025-02-28T15:14:37,803,NA,NA,1082.077743,NA,NA
2025-02-28T15:14:37,803,NA,NA,NA,236.581894,NA
2025-02-28T15:14:37,803,NA,NA,NA,NA,0.000999
2025-02-28T15:14:39,804,6.792811,NA,NA,NA,NA
2025-02-28T15:14:39,804,NA,NA,1080.109069,NA,NA
2025-02-28T15:14:39,804,NA,NA,NA,237.013107,NA
2025-02-28T15:14:39,804,NA,NA,NA,NA,0.000999
2025-02-28T15:14:40,805,7.893859,NA,NA,NA,NA
2025-02-28T15:14:40,805,NA,NA,1057.290875,NA,NA
2025-02-28T15:14:40,805,NA,NA,NA,242.128265,NA
2025-02-28T15:14:40,805,NA,NA,NA,NA,0.000999
2025-02-28T15:14:41,806,7.534125,NA,NA,NA,NA
2025-02-28T15:14:41,806,NA,NA,1081.573936,NA,NA
2025-02-28T15:14:41,806,NA,NA,NA,236.692093,NA
2025-02-28T15:14:41,806,NA,NA,NA,NA,0.000999
2025-02-28T15:14:42,807,9.133215,NA,NA,NA,NA
2025-02-28T15:14:42,807,NA,NA,1065.413075,NA,NA
2025-02-28T15:14:42,807,NA,NA,NA,240.282394,NA
2025-02-28T15:14:42,807,NA,NA,NA,NA,0.000999
2025-02-28T15:14:43,808,7.675734,NA,NA,NA,NA
2025-02-28T15:14:43,808,NA,NA,1086.648728,NA,NA
2025-02-28T15:14:43,808,NA,NA,NA,235.586716,NA
2025-02-28T15:14:43,808,NA,NA,NA,NA,0.000999
2025-02-28T15:14:44,809,7.610926,NA,NA,NA,NA
2025-02-28T15:14:44,809,NA,NA,1064.199157,NA,NA
2025-02-28T15:14:44,809,NA,NA,NA,240.556473,NA
2025-02-28T15:14:44,809,NA,NA,NA,NA,0.000999
2025-02-28T15:14:45,810,NA,8.096828,NA,NA,NA
2025-02-28T15:14:46,810,8.549596,NA,NA,NA,NA
2025-02-28T15:14:46,810,NA,NA,1065.664418,NA,NA
2025-02-28T15:14:46,810,NA,NA,NA,240.225723,NA
2025-02-28T15:14:46,810,NA,NA,NA,NA,0.000999
2025-02-28T15:14:47,811,7.155536,NA,NA,NA,NA
2025-02-28T15:14:47,811,NA,NA,1068.078875,NA,NA
2025-02-28T15:14:47,811,NA,NA,NA,239.682678,NA
2025-02-28T15:14:47,811,NA,NA,NA,NA,0.000999
2025-02-28T15:14:48,812,7.002094,NA,NA,NA,NA
2025-02-28T15:14:48,812,NA,NA,1074.222269,NA,NA
2025-02-28T15:14:48,812,NA,NA,NA,238.311951,NA
2025-02-28T15:14:48,812,NA,NA,NA,NA,0.000999
2025-02-28T15:14:48,813,8.133224,NA,NA,NA,NA
2025-02-28T15:14:48,813,NA,NA,1069.151776,NA,NA
2025-02-28T15:14:48,813,NA,NA,NA,239.442154,NA
2025-02-28T15:14:48,813,NA,NA,NA,NA,0.000999
2025-02-28T15:14:49,814,8.684328,NA,NA,NA,NA
2025-02-28T15:14:49,814,NA,NA,1055.021366,NA,NA
2025-02-28T15:14:49,814,NA,NA,NA,242.649109,NA
2025-02-28T15:14:49,814,NA,NA,NA,NA,0.000999
2025-02-28T15:14:50,815,8.196662,NA,NA,NA,NA
2025-02-28T15:14:50,815,NA,NA,1076.592919,NA,NA
2025-02-28T15:14:50,815,NA,NA,NA,237.787186,NA
2025-02-28T15:14:50,815,NA,NA,NA,NA,0.000999
2025-02-28T15:14:51,816,7.653468,NA,NA,NA,NA
2025-02-28T15:14:51,816,NA,NA,1061.177791,NA,NA
2025-02-28T15:14:51,816,NA,NA,NA,241.241379,NA
2025-02-28T15:14:51,816,NA,NA,NA,NA,0.000999
2025-02-28T15:14:52,817,8.288866,NA,NA,NA,NA
2025-02-28T15:14:52,817,NA,NA,1072.694316,NA,NA
2025-02-28T15:14:52,817,NA,NA,NA,238.651398,NA
2025-02-28T15:14:52,817,NA,NA,NA,NA,0.000999
2025-02-28T15:14:54,818,7.062332,NA,NA,NA,NA
2025-02-28T15:14:54,818,NA,NA,1065.383270,NA,NA
2025-02-28T15:14:54,818,NA,NA,NA,240.289108,NA
2025-02-28T15:14:54,818,NA,NA,NA,NA,0.000999
2025-02-28T15:14:55,819,7.721668,NA,NA,NA,NA
2025-02-28T15:14:55,819,NA,NA,1077.153543,NA,NA
2025-02-28T15:14:55,819,NA,NA,NA,237.663422,NA
2025-02-28T15:14:55,819,NA,NA,NA,NA,0.000999
2025-02-28T15:14:56,820,NA,8.123382,NA,NA,NA
2025-02-28T15:14:57,820,9.062851,NA,NA,NA,NA
2025-02-28T15:14:57,820,NA,NA,1070.204617,NA,NA
2025-02-28T15:14:57,820,NA,NA,NA,239.206589,NA
2025-02-28T15:14:57,820,NA,NA,NA,NA,0.000999
2025-02-28T15:14:58,821,7.759196,NA,NA,NA,NA
2025-02-28T15:14:58,821,NA,NA,1085.700877,NA,NA
2025-02-28T15:14:58,821,NA,NA,NA,235.792389,NA
2025-02-28T15:14:58,821,NA,NA,NA,NA,0.000999
2025-02-28T15:14:59,822,7.434031,NA,NA,NA,NA
2025-02-28T15:14:59,822,NA,NA,1076.485990,NA,NA
2025-02-28T15:14:59,822,NA,NA,NA,237.810806,NA
2025-02-28T15:14:59,822,NA,NA,NA,NA,0.000999
2025-02-28T15:15:00,823,7.390563,NA,NA,NA,NA
2025-02-28T15:15:00,823,NA,NA,1141.703431,NA,NA
2025-02-28T15:15:00,823,NA,NA,NA,224.226349,NA
