Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T10:38:18,481,NA,NA,29255.165974,NA,NA
2025-03-29T10:38:18,481,NA,NA,NA,8.750591,NA
2025-03-29T10:38:18,481,NA,NA,NA,NA,0.000004
2025-03-29T10:38:47,482,17.621521,NA,NA,NA,NA
2025-03-29T10:38:47,482,NA,NA,29342.860872,NA,NA
2025-03-29T10:38:47,482,NA,NA,NA,8.724439,NA
2025-03-29T10:38:47,482,NA,NA,NA,NA,0.000003
2025-03-29T10:39:15,483,17.059681,NA,NA,NA,NA
2025-03-29T10:39:15,483,NA,NA,29171.649823,NA,NA
2025-03-29T10:39:15,483,NA,NA,NA,8.775643,NA
2025-03-29T10:39:15,483,NA,NA,NA,NA,0.000003
2025-03-29T10:39:44,484,19.034279,NA,NA,NA,NA
2025-03-29T10:39:44,484,NA,NA,29326.175406,NA,NA
2025-03-29T10:39:44,484,NA,NA,NA,8.729403,NA
2025-03-29T10:39:44,484,NA,NA,NA,NA,0.000003
2025-03-29T10:40:12,485,17.484455,NA,NA,NA,NA
2025-03-29T10:40:12,485,NA,NA,29274.008240,NA,NA
2025-03-29T10:40:12,485,NA,NA,NA,8.744959,NA
2025-03-29T10:40:12,485,NA,NA,NA,NA,0.000002
2025-03-29T10:40:41,486,17.496256,NA,NA,NA,NA
2025-03-29T10:40:41,486,NA,NA,29281.951234,NA,NA
2025-03-29T10:40:41,486,NA,NA,NA,8.742587,NA
2025-03-29T10:40:41,486,NA,NA,NA,NA,0.000002
2025-03-29T10:41:10,487,17.992945,NA,NA,NA,NA
2025-03-29T10:41:10,487,NA,NA,29336.055100,NA,NA
2025-03-29T10:41:10,487,NA,NA,NA,8.726463,NA
2025-03-29T10:41:10,487,NA,NA,NA,NA,0.000002
2025-03-29T10:41:39,488,18.602160,NA,NA,NA,NA
2025-03-29T10:41:39,488,NA,NA,29388.808131,NA,NA
2025-03-29T10:41:39,488,NA,NA,NA,8.710799,NA
2025-03-29T10:41:39,488,NA,NA,NA,NA,0.000001
2025-03-29T10:42:08,489,18.671190,NA,NA,NA,NA
2025-03-29T10:42:08,489,NA,NA,29315.653665,NA,NA
2025-03-29T10:42:08,489,NA,NA,NA,8.732536,NA
2025-03-29T10:42:08,489,NA,NA,NA,NA,0.000001
2025-03-29T10:42:48,490,NA,17.399994,NA,NA,NA
2025-03-29T10:43:17,490,17.991409,NA,NA,NA,NA
2025-03-29T10:43:17,490,NA,NA,29511.389021,NA,NA
2025-03-29T10:43:17,490,NA,NA,NA,8.674617,NA
2025-03-29T10:43:17,490,NA,NA,NA,NA,0.000001
2025-03-29T10:43:46,491,17.376148,NA,NA,NA,NA
2025-03-29T10:43:46,491,NA,NA,29495.008572,NA,NA
2025-03-29T10:43:46,491,NA,NA,NA,8.679435,NA
2025-03-29T10:43:46,491,NA,NA,NA,NA,0.000001
2025-03-29T10:44:15,492,17.657627,NA,NA,NA,NA
2025-03-29T10:44:15,492,NA,NA,29265.290943,NA,NA
2025-03-29T10:44:15,492,NA,NA,NA,8.747563,NA
2025-03-29T10:44:15,492,NA,NA,NA,NA,0.000001
2025-03-29T10:44:43,493,18.996588,NA,NA,NA,NA
2025-03-29T10:44:43,493,NA,NA,29296.158194,NA,NA
2025-03-29T10:44:43,493,NA,NA,NA,8.738347,NA
2025-03-29T10:44:43,493,NA,NA,NA,NA,0.000000
2025-03-29T10:45:12,494,16.589542,NA,NA,NA,NA
2025-03-29T10:45:12,494,NA,NA,29718.967317,NA,NA
2025-03-29T10:45:12,494,NA,NA,NA,8.614027,NA
2025-03-29T10:45:12,494,NA,NA,NA,NA,0.000000
2025-03-29T10:45:41,495,17.039949,NA,NA,NA,NA
2025-03-29T10:45:41,495,NA,NA,29502.489879,NA,NA
2025-03-29T10:45:41,495,NA,NA,NA,8.677234,NA
2025-03-29T10:45:41,495,NA,NA,NA,NA,0.000000
2025-03-29T10:46:10,496,18.652199,NA,NA,NA,NA
2025-03-29T10:46:10,496,NA,NA,29478.379660,NA,NA
2025-03-29T10:46:10,496,NA,NA,NA,8.684331,NA
2025-03-29T10:46:10,496,NA,NA,NA,NA,0.000000
2025-03-29T10:46:39,497,19.357700,NA,NA,NA,NA
2025-03-29T10:46:39,497,NA,NA,29524.304804,NA,NA
2025-03-29T10:46:39,497,NA,NA,NA,8.670822,NA
2025-03-29T10:46:39,497,NA,NA,NA,NA,0.000000
2025-03-29T10:47:08,498,17.317610,NA,NA,NA,NA
2025-03-29T10:47:08,498,NA,NA,29629.012938,NA,NA
2025-03-29T10:47:08,498,NA,NA,NA,8.640180,NA
2025-03-29T10:47:08,498,NA,NA,NA,NA,0.000000
2025-03-29T10:47:36,499,17.819567,NA,NA,NA,NA
2025-03-29T10:47:36,499,NA,NA,29430.160250,NA,NA
2025-03-29T10:47:36,499,NA,NA,NA,8.698560,NA
2025-03-29T10:47:36,499,NA,NA,NA,NA,0.000000
2025-03-29T10:48:18,500,NA,17.399994,NA,NA,NA
2025-03-29T10:57:23,500,17.957884,NA,NA,NA,NA
2025-03-29T10:57:23,500,NA,NA,29475.852435,NA,NA
2025-03-29T10:57:23,500,NA,NA,NA,8.685076,NA
2025-03-29T10:57:23,500,NA,NA,NA,NA,0.000000
